id,doi,title,authorString,authorAffiliations,journalTitle,pubYear,date,isOpenAccess,keywords,nationalPriorities,healthCategories,abstract,laySummary,urls
PPR117187,https://doi.org/10.1101/2020.03.10.20033761,Inferring the number of COVID-19 cases from recently reported deaths,"Jombart T, van Zandvoort K, Russell TW, Jarvis CI, Gimma A, Abbott S, Clifford S, Funk S, Gibbs H, Liu Y, Pearson CAB, Bosse NI, Eggo RM, Kucharski AJ, Edmunds WJ, Centre for the Mathematical Modelling of Infectious Diseases COVID-19 Working Group.",,No Journal Info,2020,2020-03-13,Y,,,,"ABSTRACT We estimate the number of COVID-19 cases from newly reported deaths in a population without previous reports. Our results suggest that by the time a single death occurs, hundreds to thousands of cases are likely to be present in that population. This suggests containment via contact tracing will be challenging at this point, and other response strategies should be considered. Our approach is implemented in a publicly available, user-friendly, online tool.",The study employs modelling techniques to estimate the likely spread of COVID-19 in a population in the early stages of its spread in a country. The study estimates that by the time a death occurs it is likely that there are 100's to 1000's of individuals that have already been infected.,doi:https://doi.org/10.1101/2020.03.10.20033761; html:https://europepmc.org/article/PPR/PPR117187
PPR205971,https://doi.org/10.1101/2020.08.24.20179192,UK prevalence of underlying conditions which increase the risk of severe COVID-19 disease: a point prevalence study using electronic health records,"Walker JL, Grint DJ, Strongman H, Eggo RM, Peppa M, Minassian C, Mansfield KE, Rentsch CT, Douglas IJ, Mathur R, Wong A, Quint JK, Andrews N, Lopez Bernal J, Scott JA, Ramsay M, Smeeth L, McDonald HI.",,No Journal Info,2020,2020-08-26,Y,,,,"Background This study aimed to describe the population at risk of severe COVID-19 due to underlying health conditions across the United Kingdom in 2019.  Methods We used anonymised electronic health records from the Clinical Practice Research Datalink GOLD to describe the point prevalence on 5 March 2019 of the at-risk population following national guidance. Prevalence for any risk condition and for each individual condition is given overall and stratified by age and region. We repeated the analysis on 5 March 2014 for full regional representation and to describe prevalence of underlying health conditions in pregnancy. We additionally described the population of cancer survivors, and assessed the value of linked secondary care records for ascertaining COVID-19 at-risk status.  Findings On 5 March 2019, 24.4% of the UK population were at risk due to a record of at least one underlying health condition, including 8.3% of school-aged children, 19.6% of working-aged adults, and 66.2% of individuals aged 70 years or more. 7.1% of the population had multimorbidity. The size of the at-risk population was stable over time comparing 2014 to 2019, despite increases in chronic liver disease and diabetes and decreases in chronic kidney disease and current asthma. Separately, 1.6% of the population had a new diagnosis of cancer in the past five years.  Interpretation The population at risk of severe COVID-19 (aged ≥70 years, or with an underlying health condition) comprises 18.5 million individuals in the UK, including a considerable proportion of school-aged and working-aged individuals.",,doi:https://doi.org/10.1101/2020.08.24.20179192; html:https://europepmc.org/article/PPR/PPR205971
PPR210734,https://doi.org/10.1101/2020.09.03.20187377,Impact of baseline cases of cough and fever on UK COVID-19 diagnostic testing rates: estimates from the Bug Watch community cohort study,"Eyre MT, Burns R, Kirkby V, Smith C, Denaxas S, Nguyen V, Hayward A, Shallcross L, Fragaszy E, Aldridge RW.",,No Journal Info,2020,2020-09-05,Y,,,,"Background: Diagnostic testing forms a major part of the UK's response to the current COVID-19 pandemic with tests offered to people with a continuous cough, high temperature or anosmia. Testing capacity must be sufficient during the winter respiratory season when levels of cough and fever are high due to non-COVID-19 causes. This study aims to make predictions about the contribution of baseline cough or fever to future testing demand in the UK. Methods: In this analysis of the Bug Watch prospective community cohort study, we estimated the incidence of cough or fever in England in 2018-2019. We then estimated the COVID-19 diagnostic testing rates required in the UK for baseline cough or fever cases for the period July 2020-June 2021. This was explored for different rates of the population requesting tests and four second wave scenarios and then compared to current national capacity. Results: The baseline incidence of cough or fever in the UK is expected to rise rapidly from 154,554 (95%CI 103,083 - 231,725) cases per day in August 2020 to 250,708 (95%CI 181,095 - 347,080) in September, peaking at 444,660 (95%CI 353,084 - 559,988) in December. If 80% of baseline cough or fever cases request tests, average daily UK testing demand would exceed current capacity for five consecutive months (October 2020 to February 2021), with a peak demand of 147,240 (95%CI 73,978 - 239,502) tests per day above capacity in December 2020. Conclusions: Our results show that current national COVID-19 testing capacity is likely to be exceeded by demand due to baseline cough and fever alone. This study highlights that the UK's response to the COVID-19 pandemic must ensure that a high proportion of people with symptoms request tests, and that testing capacity is immediately scaled up to meet this high predicted demand.",,doi:https://doi.org/10.1101/2020.09.03.20187377; html:https://europepmc.org/article/PPR/PPR210734
PPR232332,https://doi.org/10.1101/2020.10.29.20222174,COVID-19 collateral: Indirect acute effects of the pandemic on physical and mental health in the UK,"Mansfield KE, Mathur R, Tazare J, Henderson AD, Mulick A, Carreira H, Matthews AA, Bidulka P, Gayle A, Forbes H, Cook S, Wong AY, Strongman H, Wing K, Warren-Gash C, Cadogan SL, Smeeth L, Hayes JF, Quint JK, McKee M, M Langan S.",,No Journal Info,2020,2020-10-30,Y,,,,"ABSTRACT Background Concerns have been raised that the response to the UK COVID-19 pandemic may have worsened physical and mental health, and reduced use of health services. However, the scale of the problem is unquantified, impeding development of effective mitigations. We asked what has happened to general practice contacts for acute physical and mental health outcomes during the pandemic? Methods Using electronic health records from the Clinical Research Practice Datalink (CPRD) Aurum (2017-2020), we calculated weekly primary care contacts for selected acute physical and mental health conditions (including: anxiety, depression, acute alcohol-related events, asthma and chronic obstructive pulmonary disease [COPD] exacerbations, cardiovascular and diabetic emergencies). We used interrupted time series (ITS) analysis to formally quantify changes in conditions after the introduction of population-wide restrictions (‘lockdown’) compared to the period prior to their introduction in March 2020. Findings The overall population included 9,863,903 individuals on 1 st January 2017. Primary care contacts for all conditions dropped dramatically after introduction of population-wide restrictions. By July 2020, except for unstable angina and acute alcohol-related events, contacts for all conditions had not recovered to pre-lockdown levels. The largest reductions were for contacts for: diabetic emergencies (OR: 0.35, 95% CI: 0.25-0.50), depression (OR: 0.53, 95% CI: 0.52-0.53), and self-harm (OR: 0.56, 95% CI: 0.54-0.58). Interpretation There were substantial reductions in primary care contacts for acute physical and mental conditions with restrictions, with limited recovery by July 2020. It is likely that much of the deficit in care represents unmet need, with implications for subsequent morbidity and premature mortality. The conditions we studied are sufficiently severe that any unmet need will have substantial ramifications for the people experiencing the conditions and healthcare provision. Maintaining access must be a key priority in future public health planning (including further restrictions). Funding Wellcome Trust Senior Fellowship (SML), Health Data Research UK. RESULTS IN CONTEXT Evidence before this study A small study in 47 GP practices in a largely deprived, urban area of the UK (Salford) reported that primary care consultations for four broad diagnostic groups (circulatory disease, common mental health problems, type 2 diabetes mellitus and malignant cancer) declined by 16-50% between March and May 2020, compared to what was expected based on data from January 2010 to March 2020. We searched Medline for other relevant evidence of the indirect effect of the COVID-19 pandemic on physical and mental health from inception to September 25 th 2020, for articles published in English, with titles including the search terms (“covid*” or “coronavirus” or “sars-cov-2”), and title or abstracts including the search terms (“indirect impact” or “missed diagnos*” or “missing diagnos*” or “delayed diagnos*” or ((“present*” or “consult*” or “engag*” or “access*”) AND (“reduction” or “decrease” or “decline”)). We found no further studies investigating the change in primary care contacts for specific physical- and mental-health conditions indirectly resulting from the COVID-19 pandemic or its control measures. There has been a reduction in hospital admissions and presentations to accident and emergency departments in the UK, particularly for myocardial infarctions and cerebrovascular accidents. However, there is no published evidence specifically investigating the changes in primary care contacts for severe acute physical and mental health conditions. Added value of this study To our knowledge this is the first study to explore changes in healthcare contacts for acute physical and mental health conditions in a large population representative of the UK. We used electronic primary care health records of nearly 10 million individuals across the UK to investigate the indirect impact of COVID-19 on primary care contacts for mental health, acute alcohol-related events, asthma/chronic obstructive pulmonary disease (COPD) exacerbations, and cardiovascular and diabetic emergencies up to July 2020. For all conditions studied, we found primary care contacts dropped dramatically following the introduction of population-wide restriction measures in March 2020. By July 2020, with the exception of unstable angina and acute alcohol-related events, primary care contacts for all conditions studied had not recovered to pre-lockdown levels. In the general population, estimates of the absolute reduction in the number of primary care contacts up to July 2020, compared to what we would expect from previous years varied from fewer than 10 contacts per million for some cardiovascular outcomes, to 12,800 per million for depression and 6,600 for anxiety. In people with COPD, we estimated there were 43,900 per million fewer contacts for COPD exacerbations up to July 2020 than what we would expect from previous years. Implicatins of all the available evidence While our results may represent some genuine reduction in disease frequency (e.g. the restriction measures may have improved diabetic glycaemic control due to more regular daily routines at home), it is more likely the reduced primary care conatcts we saw represent a substantial burden of unmet need (particularly for mental health conditions) that may be reflected in subsequent increased mortality and morbidity. Health service providers should take steps to prepare for increased demand in the coming months and years due to the short and longterm ramifications of reduced access to care for severe acute physical and mental health conditions. Maintaining access to primary care is key to future public health planning in relation to the pandemic.",,doi:https://doi.org/10.1101/2020.10.29.20222174; html:https://europepmc.org/article/PPR/PPR232332
PPR114828,https://doi.org/10.1101/2020.02.26.20028167,Estimation of country-level basic reproductive ratios for novel Coronavirus (COVID-19) using synthetic contact matrices,"Hilton J, Keeling MJ.",,No Journal Info,2020,2020-02-27,Y,,,,"Abstract The outbreak of novel coronavirus (COVID-19) has the potential for global spread, infecting large numbers in all countries. In this case, estimating the country-specific basic reproductive ratio is a vital first step in public-health planning. The basic reproductive ratio ( R 0 ) is determined by both the nature of pathogen and the network of contacts through which the disease can spread - with this network determined by socio-demographics including age-structure and household composition. Here we focus on the age-structured transmission within the population, using data from China to inform age-dependent susceptibility and synthetic age-mixing matrices to inform the contact network. This allows us to determine the country-specific basic reproductive ratio as a multiplicative scaling of the value from China. We predict that R 0 will be highest across Eastern Europe and Japan, and lowest across Africa, Central America and South-Western Asia. This pattern is largely driven by the ratio of children to older adults in each country and the observed propensity of clinical cases in the elderly.","This paper aims to estimate country-specific reproductive ratio, which is determined by the nature of the virus and the network of contacts through which teh disease can spread. The authors predict that the reproductive ratio will be highest across Eastern Europe and Japan, and lowest across Africa, Central America and South-Western Asia. This was based on the ratio of children to older adults in each country, as well as the observed frequency of cases in the elderly.",doi:https://doi.org/10.1101/2020.02.26.20028167; html:https://europepmc.org/article/PPR/PPR114828
PPR224937,https://doi.org/10.1101/2020.10.08.20209072,Estimating the impact of disruptions due to COVID-19 on HIV transmission and control among men who have sex with men in China,"Booton RD, Fu G, MacGregor L, Li J, Ong JJ, Tucker JD, Turner KM, Tang W, Vickerman P, Mitchell KM.",,No Journal Info,2020,2020-10-13,Y,,,,"Abstract Introduction The COVID-19 pandemic is impacting HIV care globally, with gaps in HIV treatment expected to increase HIV transmission and HIV-related mortality. We estimated how COVID-19-related disruptions could impact HIV transmission and mortality among men who have sex with men (MSM) in four cities in China. Methods Regional data from China indicated that the number of MSM undergoing facility-based HIV testing reduced by 59% during the COVID-19 pandemic, alongside reductions in ART initiation (34%), numbers of sexual partners (62%) and consistency of condom use (25%). A deterministic mathematical model of HIV transmission and treatment among MSM in China was used to estimate the impact of these disruptions on the number of new HIV infections and HIV-related deaths. Disruption scenarios were assessed for their individual and combined impact over 1 and 5 years for a 3-, 4- or 6-month disruption period. Results Our China model predicted that new HIV infections and HIV-related deaths would be increased most by disruptions to viral suppression, with 25% reductions for a 3-month period increasing HIV infections by 5-14% over 1 year and deaths by 7-12%. Observed reductions in condom use increased HIV infections by 5-14% but had minimal impact (<1%) on deaths. Smaller impacts on infections and deaths (<3%) were seen for disruptions to facility testing and ART initiation, but reduced partner numbers resulted in 11-23% fewer infections and 0.4-1.0% fewer deaths. Longer disruption periods of 4 and 6 months amplified the impact of combined disruption scenarios. When all realistic disruptions were modelled simultaneously, an overall decrease in new HIV infections was always predicted over one year (3-17%), but not over 5 years (1% increase-4% decrease), while deaths mostly increased over one year (1-2%) and 5 years (1.2 increase – 0.3 decrease). Conclusions The overall impact of COVID-19 on new HIV infections and HIV-related deaths is dependent on the nature, scale and length of the various disruptions. Resources should be directed to ensuring levels of viral suppression and condom use are maintained to mitigate any adverse effects of COVID-19 related disruption on HIV transmission and control among MSM in China.",,doi:https://doi.org/10.1101/2020.10.08.20209072; html:https://europepmc.org/article/PPR/PPR224937; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR224937&type=FILE&fileName=EMS98388-pdf.pdf&mimeType=application/pdf
PPR245483,https://doi.org/10.1101/2020.11.25.20229088,"Use of dialysis, tracheostomy, and extracorporeal membrane oxygenation among 240,392 patients hospitalized with COVID-19 in the United States","Burn E, Sena AG, Prats-Uribe A, Spotnitz M, DuVall S, Lynch KE, Matheny ME, Nyberg F, Ahmed W, Alser O, Alghoul H, Alshammari T, Zhang L, Casajust P, Areia C, Shah K, Reich C, Blacketer C, Andryc A, Fortin S, Natarajan K, Gong M, Golozar A, Morales D, Rijnbeek P, Subbian V, Roel E, Recalde M, Lane JC, Vizcaya D, Posada JD, Shah NH, Jonnagaddala J, Hui Lai LY, Avilés-Jurado FX, Hripcsak G, Suchard MA, Ranzani OT, Ryan P, Prieto-Alhambra D, Kostka K, Duarte-Salles T.",,No Journal Info,2020,2020-11-27,Y,,,,"Abstract Objective To estimate the proportion of patients hospitalized with COVID-19 who undergo dialysis, tracheostomy, and extracorporeal membrane oxygenation (ECMO). Design A network cohort study. Setting Six databases from the United States containing routinely-collected patient data: HealthVerity, Premier, IQVIA Open Claims, Optum EHR, Optum SES, and VA-OMOP. Patients Patients hospitalized with a clinical diagnosis or a positive test result for COVID-19. Interventions Dialysis, tracheostomy, and ECMO. Measurements and Main Results 240,392 patients hospitalized with COVID-19 were included (22,887 from HealthVerity, 139,971 from IQVIA Open Claims, 29,061 from Optum EHR, 4,336 from OPTUM SES, 36,019 from Premier, and 8,118 from VA-OMOP). Across the six databases, 9,703 (4.04% [95% CI: 3.96% to 4.11%]) patients received dialysis, 1,681 (0.70% [0.67% to 0.73%]) had a tracheostomy, and 398 (0.17% [95% CI: 0.15% to 0.18%]) patients underwent ECMO over the 30 days following hospitalization. Use of ECMO was generally concentrated among patients who were younger, male, and with fewer comorbidities except for obesity. Tracheostomy was used for a similar proportion of patients regardless of age, sex, or comorbidity. While dialysis was used for a similar proportion among younger and older patients, it was more frequent among male patients and among those with chronic kidney disease. Conclusion Use of dialysis among those hospitalized with COVID-19 is high at around 4%. Although less than one percent of patients undergo tracheostomy and ECMO, the absolute numbers of patients who have undergone these interventions is substantial and can be expected to continue grow given the continuing spread of the COVID-19.",,doi:https://doi.org/10.1101/2020.11.25.20229088; html:https://europepmc.org/article/PPR/PPR245483
PPR230607,https://doi.org/10.1101/2020.10.26.20219576,Impact of the COVID-19 pandemic on remote mental healthcare and prescribing in psychiatry,"Patel R, Irving J, Brinn A, Broadbent M, Shetty H, Pritchard M, Downs J, Stewart R, Harland R, McGuire P.",,No Journal Info,2020,2020-10-27,Y,,,,"Abstract Objectives The recent COVID-19 pandemic has disrupted mental healthcare delivery, with many services shifting from in- person to remote patient contact. We investigated the impact of the pandemic on the use of remote consultation and on the prescribing of psychiatric medications. Design and setting The Clinical Record Interactive Search tool (CRIS) was used to examine de-identified electronic health records (EHRs) of people receiving mental healthcare from the South London and Maudsley (SLaM) NHS Foundation Trust. Data from the period before and after the onset of the pandemic were analysed using linear regression, and visualised using locally estimated scatterplot smoothing (LOESS). Participants All patients receiving care from SLaM between 7 th January 2019 and 20 th September 2020 (around 37,500 patients per week). Outcome measures <jats:list list-type=""roman-lower""><jats:list-item> The number of clinical contacts (in-person, remote or non-attended) with mental healthcare professionals per week <jats:list-item> Prescribing of antipsychotic and mood stabiliser medications per week Results Following the onset of the pandemic, the frequency of in-person contacts was significantly reduced compared to that in the previous year (β coefficient: −5829.6 contacts, 95% CI −6919.5 to −4739.6, p<0.001), while the frequency of remote contacts significantly increased (β coefficient: 3338.5 contacts, 95% CI 3074.4 to 3602.7, p<0.001). Rates of remote consultation were lower in older adults than in working age adults, children and adolescents. Despite this change in the type of patient contact, antipsychotic and mood stabiliser prescribing remained at similar levels. Conclusions The COVID-19 pandemic has been associated with a marked increase in remote consultation, particularly among younger patients. However, there was no evidence that this has led to changes in psychiatric prescribing. Nevertheless, further work is needed to ensure that older patients are able to access mental healthcare remotely.",,doi:https://doi.org/10.1101/2020.10.26.20219576; html:https://europepmc.org/article/PPR/PPR230607
PPR230572,https://doi.org/10.1101/2020.10.26.20219550,Human movement can inform the spatial scale of interventions against COVID-19 transmission,"Gibbs H, Nightingale E, Liu Y, Cheshire J, Danon L, Smeeth L, Pearson CA, Grundy C, Kucharski AJ, Eggo RM, LSHTM CMMID COVID-19 working group.",,No Journal Info,2020,2020-10-27,Y,,,,"Abstract The UK enacted an intensive, nationwide lockdown on March 23 2020 to mitigate transmission of COVID-19. As restrictions began to ease, resurgence in transmission has been targeted by geographically-limited interventions of various stringencies. Determining the optimal spatial scale for local interventions is critical to ensure interventions reach the most at risk areas without unnecessarily restricting areas at low risk of resurgence. Here we use detailed human mobility data from Facebook to determine the spatially-explicit network community structure of the UK before and during the lockdown period, and how that has changed in response to the easing of restrictions and to locally-targeted interventions. We found that the mobility network became more sparse and the number of mobility communities decreased under the national lockdown. During this period, there was no evidence of re-routing in the network. Communities in which locally-targeted interventions have happened following resurgence did not show reorganization but did show small decreases in measurable mobility effects in the Facebook dataset. We propose that geographic communities detected in Facebook or other mobility data be part of decision making for determining the spatial extent or boundaries of interventions in the UK. These data are available in near real-time, and allow quantification of changes in the distribution of the population across the UK, as well as people’s travel patterns to give data-driven metrics for geographically-targeted interventions. Significance Statement Large-scale intensive interventions in response to the COVID-19 pandemic have affected human movement patterns. Mobility data show spatially-explicit network structure, but it is not clear if that structure changed in response to national or locally-targeted interventions. We used daily Facebook for Good mobility data to quantify changes in the travel network in the UK during the national lockdown, and in response to local interventions. The network community structure inherent in these networks can help quantify which areas are at risk of resurgence, or the extent of locally-targeted interventions aiming to suppress transmission. We showed that spatial mobility data available in real-time can give information on connectivity that can be used to optimise the scale of geographically-targeted interventions.",,doi:https://doi.org/10.1101/2020.10.26.20219550; html:https://europepmc.org/article/PPR/PPR230572
PPR241563,https://doi.org/10.2139/ssrn.3719886,Biological Responses to COVID-19 Insights from Physiological and Blood Biomarker Profiles,"Zakeri R, Carr E, Bean D, O´Gallagher K, Kraljevic Z, Searle T, Shek A, Galloway JB, Teo JT, Shah AM, Dobson RJ, Bendayan R.",,No Journal Info,2020,2020-10-28,N,,,,"Background: Understanding the spectrum and course of biological responses to coronavirus disease 2019 (COVID-19) may have important therapeutic implications. We sought to characterise biological responses among patients hospitalised with severe COVID-19 based on their serial physiological and blood biomarker values.<br><br>Methods and Findings: We performed a retrospective cohort study of 1335 patients hospitalised with laboratory-confirmed COVID-19 (median age 70 years, 56% male), between 1st  March and 30th  April, 2020. Latent profile analysis was performed on serial physiological and blood biomarkers. Patient characteristics, comorbidities and rates of death and admission to intensive care, were compared between the latent classes. A five class solution provided the best fit. Class 1 “Typical response” exhibited a moderately elevated and rising C-reactive protein (CRP), stable lymphopaenia, and the lowest rates of 14-day adverse outcomes. Class 2 “Rapid hyperinflammatory response” comprised older patients, with higher admission white cell and neutrophil counts, which declined over time, and were accompanied by a very high and rising CRP and platelet count, and the greatest risk of mortality. Class 3 “Progressive inflammatory response” was similar to the typical response except for a higher and rising CRP, though similar mortality rate. Class 4 “Inflammatory response with kidney injury” had prominent lymphopaenia, moderately elevated (and rising) CRP, and severe renal failure. Class 5 “Hyperinflammatory response with kidney injury” comprised older patients, with a very high and rising CRP, and severe renal failure that attenuated over time. Physiological measures did not substantially vary between classes at baseline or early admission.<br><br>Conclusions and Relevance: Our identification of five distinct classes of biomarker profiles provides empirical evidence for heterogeneous biological responses to COVID-19. Early hyperinflammatory responses and kidney injury may signify unique pathophysiology that requires targeted therapy.<br><br>Funding Statement: This paper represents independent research part-funded by the National Institute for Health Research (NIHR) Biomedical Research Centres at South London and Maudsley NHS Foundation Trust, London AI Medical Imaging Centre for Value-Based Healthcare, and Guy’s &amp; St Thomas’ NHS Foundation Trust, both with King’s College London.<br><br>Declaration of Interests: JTHT received research support and funding from InnovateUK, Bristol-Myers-Squibb, iRhythm Technologies, and holds shares &lt;£5,000 in Glaxo Smithkline and Biogen. All other authors declare that they have no competing interests.<br><br>Ethics Approval Statement: This project was conducted under London South East Research Ethics Committee (reference 18/LO/2048) approval granted to the King’s Electronic Records Research Interface (KERRI); specific work on COVID-19 research was reviewed with expert patient input on a virtual committee with Caldicott Guardian oversight.",,doi:https://doi.org/10.2139/ssrn.3719886; html:https://europepmc.org/article/PPR/PPR241563; doi:https://doi.org/10.2139/ssrn.3719886
PPR187554,https://doi.org/10.1101/2020.07.14.20152629,Covid-19 infection and attributable mortality in UK Long Term Care Facilities: Cohort study using active surveillance and electronic records (March-June 2020),"Dutey-Magni PF, Williams H, Jhass A, Rait G, Hemingway H, Hayward AC, Shallcross L.",,No Journal Info,2020,2020-07-15,Y,,,,"Background: Rates of Covid-19 infection have declined in many countries, but outbreaks persist in residents of long-term care facilities (LTCFs) who are at high risk of severe outcomes. Epidemiological data from LTCFs are scarce. We used population-level active surveillance to estimate incidence of, and risk factors for Covid-19, and attributable mortality in elderly residents of LTCFs. Methods: Cohort study using individual-level electronic health records from 8,713 residents and daily counts of infection for 9,339 residents and 11,604 staff across 179 UK LTCFs. We modelled risk factors for infection and mortality using Cox proportional hazards and estimated attributable fractions. Findings: 2,075/9,339 residents developed Covid-19 symptoms (22.2% [95% confidence interval: 21.4%; 23.1%]), while 951 residents (10.2% [9.6%; 10.8%]) and 585 staff (5.0% [4.7%; 5.5%]) had laboratory confirmed infections. Confirmed infection incidence in residents and staff respectively was 152.6 [143.1; 162.6] and 62.3 [57.3; 67.5] per 100,000 person-days. 121/179 (67.6%) LTCFs had at least one Covid-19 infection or death. Lower staffing ratios and higher occupancy rates were independent risk factors for infection. 1,694 all-cause deaths occurred in 8,713 (19.4% [18.6%; 20.3%]) residents. 217 deaths occurred in 607 residents with confirmed infection (case-fatality rate: 35.7% [31.9%; 39.7%]). 567/1694 (33.5%) of all-cause deaths were attributable to Covid-19, 28.0% of which occurred in residents with laboratory-confirmed infection. The remainder of excess deaths occurred in asymptomatic or symptomatic residents in the context of limited testing for infection, suggesting substantial under-ascertainment. Interpretation: 1 in 5 residents had symptoms of infection during the pandemic, but many cases were not tested. Higher occupancy and lower staffing levels increase infection risk. Disease control measures should integrate active surveillance and testing with fundamental changes in staffing and care home occupancy to protect staff and residents from infection. Funding: Economic and Social Research Council [ES/V003887/1].",,doi:https://doi.org/10.1101/2020.07.14.20152629; html:https://europepmc.org/article/PPR/PPR187554; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR187554&type=FILE&fileName=EMS87167-pdf.pdf&mimeType=application/pdf
PPR118686,https://doi.org/10.1101/2020.03.22.20040287,Estimating excess 1- year mortality from COVID-19 according to underlying conditions and age in England: a rapid analysis using NHS health records in 3.8 million adults,"Banerjee A, Pasea L, Harris S, Gonzalez-Izquierdo A, Torralbo A, Shallcross L, Noursadeghi M, Pillay D, Pagel C, Wong WK, Langenberg C, Williams B, Denaxas S, Hemingway H.",,No Journal Info,2020,2020-03-24,Y,,,,"Background The medical, health service, societal and economic impact of the COVID-19 emergency has unknown effects on overall population mortality. Previous models of population mortality are based on death over days among infected people, nearly all of whom (to date at least) have underlying conditions. Models have not incorporated information on high risk conditions or their longer term background (pre-COVID-19) mortality. We estimated the excess number of deaths over 1 year under different COVID-19 incidence rates and differing mortality impacts. Methods Using population based linked primary and secondary care electronic health records in England (HDR UK - CALIBER), we report the prevalence of underlying conditions defined by UK Public Health England COVID-19 guidelines (16 March 2020) in 3,862,012 individuals aged ≥30 years from 1997-2017. We used previously validated phenotypes, openly available ( https://caliberresearch.org/portal ), for each condition using ICD-10 diagnosis, Read, procedure and medication codes. We estimated the 1-year mortality in each condition, and developed simple models of excess COVID-19-related deaths assuming relative risk (RR) of the impact of the emergency (compared to background mortality) of 1.2, 1.5 and 2.0. Findings 20.0% of the population are at risk according to current PHE guidelines, of which; 13.7% were age>70 years and 6.3% aged ≤70 years with ≥1 underlying condition (cardiovascular disease (2.3%), diabetes (2.2%), steroid therapy (1.9%), severe obesity (0.9%), chronic kidney disease (0.6%) and chronic obstructive pulmonary disease, COPD (0.5%). Multimorbidity (co-occurrence of ≥2 conditions in an individual) was common (10.1%). The 1-year mortality in the at-risk population was 4.46%, and age and underlying conditions combine to influence background risk, varying markedly across conditions (5.9% in age>70 years, 8.6% for COPD and 13.1% in those with ≥3 or more conditions). In a suppression scenario (at SARS CoV2 rates of 0.001% of the UK population), there would be minimal excess deaths (3 and 7 excess deaths at relative risk, RR, 1.5 and 2.0 respectively). At SARS CoV2 rates of 10% of the UK population (mitigation) the model estimates the numbers of excess deaths as: 13791, 34479 and 68957 (at RR 1.2, 1.5 and 2.0 respectively). At SARS CoV2 rates of 80% in the UK population (“do-nothing”), the model estimates the number of excess deaths as 110332, 275,830 and 551,659 (at RR 1.2, 1.5 and 2.0) respectively. Interpretation We provide the public, researchers and policy makers a simple model to estimate the excess mortality over 1 year from COVID-19, based on underlying conditions at different ages. If the relative mortality impact of COVID-19 were to be about 20% (similar magnitude as the established winter vs summer mortality excess), then the excess deaths would be 0 when 1 in 100 000 (suppression), 13791 when 1 in 10 (mitigation) and 110332 when 8 in 10 are infected (“do nothing”) scenario. However, the relative impact of COVID-19 is unknown. If the emergency were to double the mortality risk, then we estimate 7, 68957 and 551,659 excess deaths in the same scenarios. These results may inform the need for more stringent suppression measures as well as efforts to target those at highest risk for a range of preventive interventions.","This study aimed to provide initial estimates of the excess covid-19 related deaths over a 1 year period, based on different rates of infection. This also accounted for underlying conditions at different ages.The results obtained from this study might inform the need for more stringent suppressionmeasures and increased effots to target thise at higher risk.",doi:https://doi.org/10.1101/2020.03.22.20040287; html:https://europepmc.org/article/PPR/PPR118686
PPR164427,https://doi.org/10.1101/2020.05.14.20101824,Changing travel patterns in China during the early stages of the COVID-19 pandemic,"Gibbs H, Liu Y, Pearson CA, Jarvis CI, Grundy C, Quilty BJ, Diamond C, Eggo RM.",,No Journal Info,2020,2020-05-19,Y,,,,"Understanding changes in human mobility in the early stages of the COVID-19 pandemic is crucial for assessing the impacts of travel restrictions designed to reduce disease spread. Here, relying on data from mainland China, we investigated the spatio-temporal characteristics of human mobility between 1st January and 1st March 2020 and discussed their public health implications. An outbound travel surge from Wuhan before travel restrictions were implemented was also observed across China due to the Lunar New Year, indicating that holiday travel may have played a larger role in mobility changes compared to impending travel restrictions. Holiday travel also shifted healthcare pressure related to COVID-19 towards locations with lower access to care. Network analyses showed no sign of major changes in the transportation network after Lunar New Year. Changes observed were temporary and have not yet led to structural reorganisation of the transportation network at the time of this study.",,doi:https://doi.org/10.1101/2020.05.14.20101824; html:https://europepmc.org/article/PPR/PPR164427
