id,doi,title,authorString,authorAffiliations,journalTitle,pubYear,isOpenAccess,keywords,nationalPriorities,healthCategories,abstract,laySummary,urls
PPR160805,https://doi.org/10.1101/2020.05.07.20093849,The contribution of asymptomatic SARS-CoV-2 infections to transmission - a model-based analysis of the Diamond Princess outbreak,"Emery JC, Russel TW, Liu Y, Hellewell J, Pearson CA, Knight GM, Eggo RM, Kucharski AJ, Funk S, Flasche S, Houben RMGJ, CMMID 2019-nCoV working group.",,No Journal Info,2020,Y,Transmission; Asymptomatic Infections; Covid-19; Sars-cov-2,,,"Background: Some key gaps in the understanding of SARS-CoV-2 infection remain. One of them is the contribution to transmission from individuals experiencing asymptomatic infections. We aimed to characterise the proportion and infectiousness of asymptomatic infections using data from the outbreak on the Diamond Princess cruise ship.  Methods: We used a transmission model of COVID-19 with asymptomatic and presymptomatic states calibrated to outbreak data from the Diamond Princess, to quantify the contribution of asymptomatic infections to transmission. Data available included the date of symptom onset for symptomatic disease for passengers and crew, the number of symptom agnostic tests done each day, and date of positive test for asymptomatic and presymptomatic individuals. Findings: On the Diamond Princess 74% (70-78%) of infections proceeded asymptomatically, i.e. a 1:3.8 case-to-infection ratio. Despite the intense testing 53%, (51-56%) of infections remained undetected, most of them asymptomatic. Asymptomatic individuals were the source for 69% (20-85%) of all infections. While the data did not allow identification of the infectiousness of asymptomatic infections, assuming no or low infectiousness resulted in posterior estimates for the net reproduction number of an individual progressing through presymptomatic and symptomatic stages in excess of 15. Interpretation: Asymptomatic SARS-CoV-2 infections may contribute substantially to transmission. This is essential to consider for countries when assessing the potential effectiveness of ongoing control measures to contain COVID-19.",The work investigates the cases of COVID-19 recorded on the diamond princess cruise ship. The work identifies that many cases were asymptomatic and are likely to contribute to transmission.,doi:https://doi.org/10.1101/2020.05.07.20093849; html:https://europepmc.org/article/PPR/PPR160805; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR160805&type=FILE&fileName=EMS86859-pdf.pdf&mimeType=application/pdf
PPR152293,https://doi.org/10.1101/2020.04.14.20065417,Clinical academic research in the time of Corona: a simulation study in England and a call for action,"Banerjee A, Katsoulis M, Lai AG, Pasea L, Treibel TA, Manisty C, Denaxas S, Quarta G, Hemingway H, Cavalcante J, Nousardeghi M, Moon JC.",,No Journal Info,2020,Y,,,,"Background: Coronavirus (COVID-19) poses health system challenges in every country. As with any public health emergency, a major component of the global response is timely, effective science. However, particular factors specific to COVID-19 must be overcome to ensure that research efforts are optimised. We aimed to model the impact of COVID-19 on the clinical academic response in the UK, and to provide recommendations for COVID-related research. Methods: We constructed a simple stochastic model to determine clinical academic capacity in the UK in four policy approaches to COVID-19 with differing population infection rates: Italy model (6%), mitigation (10%), relaxed mitigation (40%) and do-nothing (80%) scenarios. The ability to conduct research in the COVID-19 climate is affected by the following key factors: (i) infection growth rate and population infection rate (from UK COVID-19 statistics and WHO); (ii) strain on the healthcare system (from published model); and (iii) availability of clinical academic staff with appropriate skillsets affected by frontline clinical activity and sickness (from UK statistics). Findings: In Italy model, mitigation, relaxed mitigation and do-nothing scenarios, from 5 March 2020 the duration (days) and peak infection rates (%) are 95(2.4%), 115(2.5%), 240(5.3%) and 240(16.7%) respectively. Near complete attrition of academia (87% reduction, less than 400 clinical academics) occurs 35 days after pandemic start for 11, 34, 62, 76 days respectively, with no clinical academics at all for 37 days in the do-nothing scenario. Restoration of normal academic workforce (80% of normal capacity) takes 11,12, 30 and 26 weeks respectively.  Interpretation: Pandemic COVID-19 crushes the science needed at system level. National policies mitigate, but the academic community needs to adapt. We highlight six key strategies: radical prioritisation (eg 3-4 research ideas per institution), deep resourcing, non-standard leadership (repurposing of key non-frontline teams), rationalisation (profoundly simple approaches), careful site selection (eg protected sites with large academic backup) and complete suspension of academic competition with collaborative approaches.",,doi:https://doi.org/10.1101/2020.04.14.20065417; html:https://europepmc.org/article/PPR/PPR152293; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR152293&type=FILE&fileName=EMS90070-pdf.pdf&mimeType=application/pdf
PPR184933,https://doi.org/10.1101/2020.07.07.20148460,Reconstructing the early global dynamics of under-ascertained COVID-19 cases and infections,"Russell TW, Russell TW, Golding N, Hellewell J, Abbott S, Wright L, Pearson CAB, van Zandvoort K, Jarvis CI, Gibbs H, Liu Y, Eggo RM, Edmunds JW, Kucharski AJ.",,No Journal Info,2020,Y,,,,"Background: Asymptomatic or subclinical SARS-CoV-2 infections are often unreported, which means that confirmed case counts may not accurately reflect underlying epidemic dynamics. Understanding the level of ascertainment (the ratio of confirmed symptomatic cases to the true number of symptomatic individuals) and undetected epidemic progression is crucial to informing COVID-19 response planning, including the introduction and relaxation of control measures. Estimating case ascertainment over time allows for accurate estimates of specific outcomes such as seroprevalence, which is essential for planning control measures. Methods: Using reported data on COVID-19 cases and fatalities globally, we estimated the proportion of symptomatic cases (i.e. any person with any of fever >= 37.5C, cough, shortness of breath, sudden onset of anosmia, ageusia or dysgeusia illness) that were reported in 210 countries and territories, given those countries had experienced more than ten deaths. We used published estimates of the baseline case fatality ratio (CFR), which was adjusted for delays and under-ascertainment, then calculated the ratio of this baseline CFR to an estimated local delay-adjusted CFR to estimate the level of under-ascertainment in a particular location. We then fit a Bayesian Gaussian process model to estimate the temporal pattern of under-ascertainment. Results: Based on reported cases and deaths, we estimated that, during March 2020, the median percentage of symptomatic cases detected across the 84 countries which experienced more than ten deaths ranged from 2.4% (Bangladesh) to 100% (Chile). Across the ten countries with the highest number of total confirmed cases as of 6th July 2020, we estimated that the peak number of symptomatic cases ranged from 1.4 times (Chile) to 18 times (France) larger than reported. Comparing our model with national and regional seroprevalence data where available, we find that our estimates are consistent with observed values. Finally, we estimated seroprevalence for each country. As of the 7th June, our seroprevalence estimates range from 0% (many countries) to 13% (95% CrI: 5.6% - 24%) (Belgium). Conclusions: We found substantial under-ascertainment of symptomatic cases, particularly at the peak of the first wave of the SARS-CoV-2 pandemic, in many countries. Reported case counts will therefore likely underestimate the rate of outbreak growth initially and underestimate the decline in the later stages of an epidemic. Although there was considerable under-reporting in many locations, our estimates were consistent with emerging serological data, suggesting that the proportion of each country's population infected with SARS-CoV-2 worldwide is generally low.",,doi:https://doi.org/10.1101/2020.07.07.20148460; html:https://europepmc.org/article/PPR/PPR184933; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR184933&type=FILE&fileName=EMS87337-pdf.pdf&mimeType=application/pdf
PPR208637,https://doi.org/10.1101/2020.09.02.20186502,Real-time monitoring of COVID-19 dynamics using automated trend fitting and anomaly detection,"Jombart T, Ghozzi S, Schumacher D, Leclerc Q, Jit M, Flasche S, Greaves F, Ward T, Eggo RM, Nightingale E, Meakin S, Brady OJ, Medley G, Hohle M, Edmunds J, Centre for Mathematical Modelling of Infectious Diseases COVID-19 Working Group.",,No Journal Info,2020,Y,,,,"As several countries gradually release social distancing measures, rapid detection of new localised COVID-19 hotspots and subsequent intervention will be key to avoiding large-scale resurgence of transmission. We introduce ASMODEE (Automatic Selection of Models and Outlier Detection for Epidemics), a new tool for detecting sudden changes in COVID-19 incidence. Our approach relies on automatically selecting the best (fitting or predicting) model from a range of user-defined time series models, excluding the most recent data points, to characterise the main trend in an incidence. We then derive prediction intervals and classify data points outside this interval as outliers, which provides an objective criterion for identifying departures from previous trends. We also provide a method for selecting the optimal breakpoints, used to define how many recent data points are to be excluded from the trend fitting procedure. The analysis of simulated COVID-19 outbreaks suggest ASMODEE compares favourably with a state-of-art outbreak-detection algorithm while being simpler and more flexible. We illustrate our method using publicly available data of NHS Pathways reporting potential COVID-19 cases in England at a fine spatial scale, for which we provide a template automated analysis pipeline. ASMODEE is implemented in the free R package trendbreaker.",,doi:https://doi.org/10.1101/2020.09.02.20186502; html:https://europepmc.org/article/PPR/PPR208637; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR208637&type=FILE&fileName=EMS94645-pdf.pdf&mimeType=application/pdf
PPR181164,https://doi.org/10.1101/2020.06.28.20141986,Protocol for the development and evaluation of a tool for predicting risk of short-term adverse outcomes due to COVID-19 in the general UK population,"Hippisley-Cox J, Clift AK, Coupland CA, Keogh R, Diaz-Ordaz K, Williamson E, Harrison E, Hayward A, Hemingway H, Horby P, Mehta N, Benger JK, Khunti K, Spiegelhalter D, Sheikh A, Valabhji J, Lyons RA, Robson J, Semple MG, Kee F, Johnson P, Jebb S, Williams T, Coggon D.",,No Journal Info,2020,Y,,,,"Introduction: Novel coronavirus 2019 (COVID-19) has propagated a global pandemic with significant health, economic and social costs. Emerging emergence has suggested that several factors may be associated with increased risk from severe outcomes or death from COVID-19. Clinical risk prediction tools have significant potential to generate individualised assessment of risk and may be useful for population stratification and other use cases.  Methods and analysis: We will use a prospective open cohort study of routinely collected data from 1205 general practices in England in the QResearch database. The primary outcome is COVID-19 mortality (in or out-of-hospital) defined as confirmed or suspected COVID-19 mentioned on the death certificate, or death occurring in a person with SARS-CoV-2 infection between 24th January and 30th April 2020. Our primary outcome in adults is COVID-19 mortality (including out of hospital and in hospital deaths). We will also examine COVID-19 hospitalisation in children. Time-to-event models will be developed in the training data to derive separate risk equations in adults (19-100 years) for males and females for evaluation of risk of each outcome within the 3-month follow-up period (24th January to 30th April 2020), accounting for competing risks. Predictors considered will include age, sex, ethnicity, deprivation, smoking status, alcohol intake, body mass index, pre-existing medical co-morbidities, and concurrent medication. Measures of performance (prediction errors, calibration and discrimination) will be determined in the test data for men and women separately and by ten-year age group. For children, descriptive statistics will be undertaken if there are currently too few serious events to allow development of a risk model. The final model will be externally evaluated in (a) geographically separate practices and (b) other relevant datasets as they become available. Ethics and dissemination: The project has ethical approval and the results will be submitted for publication in a peer-reviewed journal.",,doi:https://doi.org/10.1101/2020.06.28.20141986; html:https://europepmc.org/article/PPR/PPR181164; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR181164&type=FILE&fileName=EMS87472-pdf.pdf&mimeType=application/pdf
PPR203834,https://doi.org/10.1101/2020.08.17.20175117,Real-time spatial health surveillance: mapping the UK COVID-19 epidemic,"Fry R, Hollinghurst J, Stagg HR, Thompson DA, Fronterre C, Orton C, Lyons RA, Ford DV, Sheikh A, Diggle PJ.",,No Journal Info,2020,Y,,,,"The COVID-19 pandemic has highlighted the need for robust data linkage systems and methods for identifying outbreaks of disease in near real-time. Using self-reported app data and the Secure Anonymised Information Linkage (SAIL) Databank, we demonstrate the use of sophisticated spatial modelling for near-real-time prediction of COVID-19 prevalence at small-area resolution to inform strategic government policy areas. A pre-requisite to an effective control strategy is that predictions need to be accompanied by estimates of their precision, to guard against over-reaction to potentially spurious features of 'best guess' predictions. In the UK, important emerging risk-factors such as social deprivation or ethnicity vary over small distances, hence risk needs to be modelled at fine spatial resolution to avoid aggregation bias. We demonstrate that existing geospatial statistical methods originally developed for global health applications are well-suited to this task and can be used in an anonymised databank environment, thus preserving the privacy of the individuals who contribute their data.",,doi:https://doi.org/10.1101/2020.08.17.20175117; html:https://europepmc.org/article/PPR/PPR203834; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR203834&type=FILE&fileName=EMS95676-pdf.pdf&mimeType=application/pdf
PPR157903,https://doi.org/10.1101/2020.04.28.20082222,"Risk prediction for poor outcome and death in hospital in-patients with COVID-19: derivation in Wuhan, China and external validation in London, UK","Zhang H, Shi T, Wu X, Zhang X, Wang K, Bean D, Dobson R, Teo JT, Sun J, Zhao P, Li C, Dhaliwal K, Wu H, Li Q, Guthrie B.",,No Journal Info,2020,Y,,,,"Background Accurate risk prediction of clinical outcome would usefully inform clinical decisions and intervention targeting in COVID-19. The aim of this study was to derive and validate risk prediction models for poor outcome and death in adult inpatients with COVID-19.  Methods Model derivation using data from Wuhan, China used logistic regression with death and poor outcome (death or severe disease) as outcomes. Predictors were demographic, comorbidity, symptom and laboratory test variables. The best performing models were externally validated in data from London, UK.  Findings 4.3% of the derivation cohort (n=775) died and 9.7% had a poor outcome, compared to 34.1% and 42.9% of the validation cohort (n=226). In derivation, prediction models based on age, sex, neutrophil count, lymphocyte count, platelet count, C-reactive protein and creatinine had excellent discrimination (death c-index=0.91, poor outcome c-index=0.88), with good-to-excellent calibration. Using two cut-offs to define low, high and very-high risk groups, derivation patients were stratified in groups with observed death rates of 0.34%, 15.0% and 28.3% and poor outcome rates 0.63%, 8.9% and 58.5%. External validation discrimination was good (c-index death=0.74, poor outcome=0.72) as was calibration. However, observed rates of death were 16.5%, 42.9% and 58.4% and poor outcome 26.3%, 28.4% and 64.8% in predicted low, high and very-high risk groups.  Interpretation Our prediction model using demography and routinely-available laboratory tests performed very well in internal validation in the lower-risk derivation population, but less well in the much higher-risk external validation population. Further external validation is needed. Collaboration to create larger derivation datasets, and to rapidly externally validate all proposed prediction models in a range of populations is needed, before routine implementation of any risk prediction tool in clinical care.","The paper utilises a model created on Wuhan data to identify outcomes. The model was validated on London data but this population was higher risk, so was not very comparable. The model obtained a good prediction on lower risk internal validation.",doi:https://doi.org/10.1101/2020.04.28.20082222; html:https://europepmc.org/article/PPR/PPR157903; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR157903&type=FILE&fileName=EMS92242-pdf.pdf&mimeType=application/pdf
PPR170310,https://doi.org/10.1101/2020.05.27.20083287,Estimating excess mortality in people with cancer and multimorbidity in the COVID-19 emergency,"Lai AG, Pasea L, Banerjee A, Denaxas S, Katsoulis M, Chang WH, Williams B, Pillay D, Noursadeghi M, Linch D, Hughes D, Forster MD, Turnbull C, Fitzpatrick NK, Boyd K, Foster GR, Cooper M, Jones M, Pritchard-Jones K, Sullivan R, Hall G, Davie C, Lawler M, Hemingway H.",,No Journal Info,2020,Y,,,,"Background: Cancer and multiple non-cancer conditions are considered by the Centers for Disease Control and Prevention (CDC) as high risk conditions in the COVID-19 emergency. Professional societies have recommended changes in cancer service provision to minimize COVID-19 risks to cancer patients and health care workers. However, we do not know the extent to which cancer patients, in whom multi-morbidity is common, may be at higher overall risk of mortality as a net result of multiple factors including COVID-19 infection, changes in health services, and socioeconomic factors. Methods: We report multi-center, weekly cancer diagnostic referrals and chemotherapy treatments until April 2020 in England and Northern Ireland. We analyzed population-based health records from 3,862,012 adults in England to estimate 1-year mortality in 24 cancer sites and 15 non-cancer comorbidity clusters (40 conditions) recognized by CDC as high-risk. We estimated overall (direct and indirect) effects of COVID-19 emergency on mortality under different Relative Impact of the Emergency (RIE) and different Proportions of the population Affected by the Emergency (PAE). We applied the same model to the US, using Surveillance, Epidemiology, and End Results (SEER) program data. Results: Weekly data until April 2020 demonstrate significant falls in admissions for chemotherapy (45-66% reduction) and urgent referrals for early cancer diagnosis (70-89% reduction), compared to pre-emergency levels. Under conservative assumptions of the emergency affecting only people with newly diagnosed cancer (incident cases) at COVID-19 PAE of 40%, and an RIE of 1.5, the model estimated 6,270 excess deaths at 1 year in England and 33,890 excess deaths in the US. In England, the proportion of patients with incident cancer with ≥1 comorbidity was 65.2%. The number of comorbidities was strongly associated with cancer mortality risk. Across a range of model assumptions, and across incident and prevalent cancer cases, 78% of excess deaths occur in cancer patients with ≥1 comorbidity. Conclusion: We provide the first estimates of potential excess mortality among people with cancer and multimorbidity due to the COVID-19 emergency and demonstrate dramatic changes in cancer services. To better inform prioritization of cancer care and guide policy change, there is an urgent need for weekly data on cause-specific excess mortality, cancer diagnosis and treatment provision and better intelligence on the use of effective treatments for comorbidities.",,doi:https://doi.org/10.1101/2020.05.27.20083287; html:https://europepmc.org/article/PPR/PPR170310; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR170310&type=FILE&fileName=EMS91512-pdf.pdf&mimeType=application/pdf
PPR160456,https://doi.org/10.1101/2020.05.06.20092734,The impact of Coronavirus disease 2019 (COVID-19) on health systems and household resources in Africa and South Asia,"Davies NG, Sweeney S, Torres-Rueda S, Bozzani F, Kitson N, Barasa E, Procter S, Quaife M, Eggo RM, Vassall A, Jit M, LSHTM Centre for Mathematical Modelling of Infectious Diseases COVID-19 Working Group.",,No Journal Info,2020,Y,,,,"Background. Coronavirus disease 2019 (COVID-19) epidemics strain health systems and households. Health systems in Africa and South Asia may be particularly at risk due to potential high prevalence of risk factors for severe disease, large household sizes and limited healthcare capacity.  Methods. We investigated the impact of an unmitigated COVID-19 epidemic on health system resources and costs, and household costs, in Karachi, Delhi, Nairobi, Addis Ababa and Johannesburg. We adapted a dynamic model of SARS-CoV-2 transmission and disease to capture country-specific demography and contact patterns. The epidemiological model was then integrated into an economic framework that captured city-specific health systems and household resource use.  Findings. The cities severely lack intensive care beds, healthcare workers and financial resources to meet demand during an unmitigated COVID-19 epidemic. A highly mitigated COVID-19 epidemic, under optimistic assumptions, may avoid overwhelming hospital bed capacity in some cities, but not critical care capacity. Interpretation. Viable mitigation strategies encompassing a mix of responses need to be established to expand healthcare capacity, reduce peak demand for healthcare resources, minimise progression to critical care and shield those at greatest risk of severe disease.","The study aimed to mathmatically predict what the impact COVID-19 will be on hospitals and household income in cities in Africa and South Asia if measures are put in place to prevent the spread of infection, compared to no action. The authors found that a range of responses are needed to help spread the timing of peak in infections and to reduce the pressure on the health service.",doi:https://doi.org/10.1101/2020.05.06.20092734; html:https://europepmc.org/article/PPR/PPR160456; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR160456&type=FILE&fileName=EMS91085-pdf.pdf&mimeType=application/pdf
PPR172602,https://doi.org/10.1101/2020.06.06.20122689,The impact of COVID-19 control measures on social contacts and transmission in Kenyan informal settlements,"Quaife M, van Zandvoort K, Gimma A, Shah K, McCreesh N, Prem K, Barasa E, Mwanga D, Kangwana B, Pinchoff J, Edmunds J, Jarvis CI, Austrian K, LSHTM Centre for Mathematical Modelling of Infectious Disease COVID-19 working group.",,No Journal Info,2020,Y,,,,"Background Many low- and middle-income countries have implemented control measures against coronavirus disease 2019 (COVID-19). However, it is not clear to what extent these measures explain the low numbers of recorded COVID-19 cases and deaths in Africa. One of the main aims of control measures is to reduce respiratory pathogen transmission through direct contact with others. In this study we collect contact data from residents of informal settlements around Nairobi, Kenya to assess if control measures have changed contact patterns, and estimate the impact of changes on the basic reproduction number (R0). Methods We conducted a social contact survey with 213 residents of five informal settlements around Nairobi in early May 2020, four weeks after the Kenyan government introduced enhanced physical distancing measures and a curfew between 7pm and 5am. Respondents were asked to report all direct physical and non-physical contacts made the previous day, alongside a questionnaire asking about the social and economic impact of COVID-19 and control measures. We examined contact patterns by demographic factors, including socioeconomic status. We described the impact of COVID-19 and control measures on income and food security. We compared contact patterns during control measures to patterns from non-pandemic periods to estimate the change in R0. Findings We estimate that control measures reduced physical and non-physical contacts, reducing the R0 from around 2.6 to between 0.5 and 0.7, depending on the pre-COVID-19 comparison matrix used. Masks were worn by at least one person in 92% of contacts. Respondents in the poorest socioeconomic quintile reported 1.5 times more contacts than those in the richest. 86% of respondents reported a total or partial loss of income due to COVID-19, and 74% reported eating less or skipping meals due to having too little money for food. Interpretation COVID-19 control measures have had a large impact on direct contacts and therefore transmission, but have also caused considerable economic and food insecurity. Reductions in R0 are consistent with the linear epidemic growth in Kenya and other sub-Saharan African countries that implemented similar, early control measures. However, negative and inequitable impacts on economic and food security may mean control measures are not sustainable in the longer term.",,doi:https://doi.org/10.1101/2020.06.06.20122689; html:https://europepmc.org/article/PPR/PPR172602; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR172602&type=FILE&fileName=EMS91656-pdf.pdf&mimeType=application/pdf
PPR174275,https://doi.org/10.1101/2020.06.10.20127175,Excess deaths in people with cardiovascular diseases during the COVID-19 pandemic.,"Banerjee A, Chen S, Pasea L, Lai A, Katsoulis M, Denaxas S, Nafilyan V, Williams B, Wong WK, Bakhai A, Khunti K, Pillay D, Noursadeghi M, Wu H, Pareek N, Bromage D, Mcdonagh T, Byrne J, Teo JT, Shah A, Humberstone B, Tang LV, Shah AS, Rubboli A, Guo Y, Hu Y, Sudlow CL, Lip GY, Hemingway H.",,No Journal Info,2020,N,,,,"Background: Cardiovascular diseases(CVD) increase mortality risk from coronavirus infection(COVID-19), but there are concerns that the pandemic has affected supply and demand of acute cardiovascular care. We estimated excess mortality in specific CVDs, both direct, through infection, and indirect, through changes in healthcare.  Methods: We used population-based electronic health records from 3,862,012 individuals in England to estimate pre- and post-COVID-19 mortality risk(direct effect) for people with incident and prevalent CVD. We incorporated: (i)pre-COVID-19 risk by age, sex and comorbidities, (ii)estimated population COVID-19 prevalence, and (iii)estimated relative impact of COVID-19 on mortality(relative risk, RR: 1.5, 2.0 and 3.0). For indirect effects, we analysed weekly mortality and emergency department data for England/Wales and monthly hospital data from England(n=2), China(n=5) and Italy(n=1) for CVD referral, diagnosis and treatment until 1 May 2020. Findings: CVD service activity decreased by 60-100% compared with pre-pandemic levels in eight hospitals across China, Italy and England during the pandemic. In China, activity remained below pre-COVID-19 levels for 2-3 months even after easing lockdown, and is still reduced in Italy and England. Mortality data suggest indirect effects on CVD will be delayed rather than contemporaneous(peak RR 1.4). For total CVD(incident and prevalent), at 10% population COVID-19 rate, we estimated direct impact of 31,205 and 62,410 excess deaths in England at RR 1.5 and 2.0 respectively, and indirect effect of 49932 to 99865 excess deaths. Interpretation: Supply and demand for CVD services have dramatically reduced across countries with potential for substantial, but avoidable, excess mortality during and after the COVID-19 pandemic.",,doi:https://doi.org/10.1101/2020.06.10.20127175; html:https://europepmc.org/article/PPR/PPR174275; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR174275&type=FILE&fileName=EMS95648-pdf.pdf&mimeType=application/pdf; doi:https://doi.org/10.1101/2020.06.10.20127175
PPR207614,https://doi.org/10.1101/2020.08.25.20181198,The importance of supplementary immunisation activities to prevent measles outbreaks during the COVID-19 pandemic in Kenya,"Mburu CN, Ojal J, Chebet R, Akech D, Karia B, Tuju J, Sigilai A, Abbas K, Jit M, Funk S, Smits G, van Gageldonk PG, van der Klis FR, Tabu C, Nokes DJ, Scott JA, Flasche S, Adetifa IMO, LSHTM CMMID COVID-19 Working Group.",,No Journal Info,2020,N,,,,"Background: The COVID-19 pandemic has disrupted routine measles immunisation and supplementary immunisation activities (SIAs) in most countries including Kenya. We assessed the risk of measles outbreaks during the COVID-19 pandemic in Kenya as a case study for the African Region. Methods: Combining measles serological data, local contact patterns, and vaccination coverage into a cohort model, we predicted the age-adjusted population immunity in Kenya and estimated the probability of outbreaks when contact-reducing COVID-19 interventions are lifted. We considered various scenarios for reduced measles vaccination coverage from April 2020. Findings: In February 2020, when a scheduled SIA was postponed, population immunity was close to the herd immunity threshold and the probability for one case to initiate a large outbreak as 22% (0-46). As restrictions to physical contact are lifted, from December 2020, the probability for a large outbreak increased to 31% (8-51), 35% (16-52) and 43% (31-56) assuming a 15%, 50% and 100% reduction in vaccination coverage. By December 2021, this risk is higher at 37% (17-54), 44% (29-57) and 57% (48-65) for the same coverage scenarios respectively. However, the increased risk of a measles outbreak following the lifting of the COVID-19 restrictions on contact can be overcome by conducting an SIA with ≥ 95% coverage in under-fives.  Interpretation: While the reduction in measles transmissibility through COVID-19 restrictions temporarily reduced the risk from a measles immunity gap, this risk rises again rapidly once physical distancing is relaxed. Implementing delayed SIAs will be critical for prevention of measles outbreaks once contact restrictions are fully lifted in Kenya.",,doi:https://doi.org/10.1101/2020.08.25.20181198; html:https://europepmc.org/article/PPR/PPR207614; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR207614&type=FILE&fileName=EMS94398-pdf.pdf&mimeType=application/pdf; doi:https://doi.org/10.1101/2020.08.25.20181198
PPR117187,https://doi.org/10.1101/2020.03.10.20033761,Inferring the number of COVID-19 cases from recently reported deaths,"Jombart T, van Zandvoort K, Russell T, Jarvis C, Gimma A, Abbott S, Clifford S, Funk S, Gibbs H, Liu Y, Pearson C, Bosse N, Eggo RM, Kucharski AJ, Edmunds J, Centre for the Mathematical Modelling of Infectious Diseases COVID-19 Working Group.",,No Journal Info,2020,Y,,,,"We estimate the number of COVID-19 cases from newly reported deaths in a population without previous reports. Our results suggest that by the time a single death occurs, hundreds to thousands of cases are likely to be present in that population. This suggests containment via contact tracing will be challenging at this point, and other response strategies should be considered. Our approach is implemented in a publicly available, user-friendly, online tool.",The study employs modelling techniques to estimate the likely spread of COVID-19 in a population in the early stages of its spread in a country. The study estimates that by the time a death occurs it is likely that there are 100's to 1000's of individuals that have already been infected.,doi:https://doi.org/10.1101/2020.03.10.20033761; html:https://europepmc.org/article/PPR/PPR117187; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR117187&type=FILE&fileName=EMS89020-pdf.pdf&mimeType=application/pdf
PPR205971,https://doi.org/10.1101/2020.08.24.20179192,UK prevalence of underlying conditions which increase the risk of severe COVID-19 disease: a point prevalence study using electronic health records,"Walker JL, Grint DJ, Strongman H, Eggo RM, Peppa M, Minassian C, Mansfield KE, Rentsch CT, Douglas IJ, Mathur R, Wong A, Quint JK, Andrews N, Lopez Bernal J, Scott JA, Ramsay M, Smeeth L, McDonald HI.",,No Journal Info,2020,Y,,,,"Background This study aimed to describe the population at risk of severe COVID-19 due to underlying health conditions across the United Kingdom in 2019.  Methods We used anonymised electronic health records from the Clinical Practice Research Datalink GOLD to describe the point prevalence on 5 March 2019 of the at-risk population following national guidance. Prevalence for any risk condition and for each individual condition is given overall and stratified by age and region. We repeated the analysis on 5 March 2014 for full regional representation and to describe prevalence of underlying health conditions in pregnancy. We additionally described the population of cancer survivors, and assessed the value of linked secondary care records for ascertaining COVID-19 at-risk status.  Findings On 5 March 2019, 24.4% of the UK population were at risk due to a record of at least one underlying health condition, including 8.3% of school-aged children, 19.6% of working-aged adults, and 66.2% of individuals aged 70 years or more. 7.1% of the population had multimorbidity. The size of the at-risk population was stable over time comparing 2014 to 2019, despite increases in chronic liver disease and diabetes and decreases in chronic kidney disease and current asthma. Separately, 1.6% of the population had a new diagnosis of cancer in the past five years.  Interpretation The population at risk of severe COVID-19 (aged ≥70 years, or with an underlying health condition) comprises 18.5 million individuals in the UK, including a considerable proportion of school-aged and working-aged individuals.",,doi:https://doi.org/10.1101/2020.08.24.20179192; html:https://europepmc.org/article/PPR/PPR205971; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR205971&type=FILE&fileName=EMS94289-pdf.pdf&mimeType=application/pdf
PPR114828,https://doi.org/10.1101/2020.02.26.20028167,Estimation of country-level basic reproductive ratios for novel Coronavirus (COVID-19) using synthetic contact matrices,"Hilton J, Keeling MJ.",,No Journal Info,2020,Y,,,,"The outbreak of novel coronavirus (COVID-19) has the potential for global spread, infecting large numbers in all countries. In this case, estimating the country-specific basic reproductive ratio is a vital first step in public-health planning. The basic reproductive ratio ( R 0 ) is determined by both the nature of pathogen and the network of contacts through which the disease can spread - with this network determined by socio-demographics including age-structure and household composition. Here we focus on the age-structured transmission within the population, using data from China to inform age-dependent susceptibility and synthetic age-mixing matrices to inform the contact network. This allows us to determine the country-specific basic reproductive ratio as a multiplicative scaling of the value from China. We predict that R 0 will be highest across Eastern Europe and Japan, and lowest across Africa, Central America and South-Western Asia. This pattern is largely driven by the ratio of children to older adults in each country and the observed propensity of clinical cases in the elderly.","This paper aims to estimate country-specific reproductive ratio, which is determined by the nature of the virus and the network of contacts through which teh disease can spread. The authors predict that the reproductive ratio will be highest across Eastern Europe and Japan, and lowest across Africa, Central America and South-Western Asia. This was based on the ratio of children to older adults in each country, as well as the observed frequency of cases in the elderly.",doi:https://doi.org/10.1101/2020.02.26.20028167; html:https://europepmc.org/article/PPR/PPR114828; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR114828&type=FILE&fileName=EMS88861-pdf.pdf&mimeType=application/pdf
